Size,MIX,Milk,Egg,Oil,Fondant,Sugar,Butter,Flavour,Flour
8X6,3.5,3.5,11,1.5,3,1,2,,
10X8,6,6,16,2.5,3.5,2,3,,
6X4,2.5,2.5,8,1,2.5,1,2,,
6,1.5,1.5,5,0.5,2,1,2,,
8,2,2,6,1,2,1,2,,
10,4,4,10,1.5,3,2,3,,
Small,,,,,,0.5,1,,1.5
Large,,,,,,1,2,,3
Cupcakes,1,1,3,0.5,,,,,
